impl,variant,type,size,avg_cmp,max_cmp,avg_move,max_move,avg_dt_cmp,avg_dt_move,pattern
dt_stable_sort,dtsort-am,IntNakedSorted,8,11,11,0,0,0,0,sorted
dt_stable_sort,dtsort-am,IntNakedSorted,9,12,12,0,0,0,0,sorted
dt_stable_sort,dtsort-am,IntNakedSorted,10,15,15,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRow,2,1,1,0.9,3,0,0,random
dt_stable_sort,dtsort-am,WideRow,3,2.6,3,2.95,4,0,0,random
dt_stable_sort,dtsort-am,WideRow,4,4.7,5,4.05,6,0,0,random
dt_stable_sort,dtsort-am,WideRow,5,7,7,5,7,0,0,random
dt_stable_sort,dtsort-am,WideRow,6,9.55,11,9.75,16,0,0,random
dt_stable_sort,dtsort-am,WideRow,7,12.35,13,12.45,18,0,0,random
dt_stable_sort,dtsort-am,WideRow,8,15.4,16,15.15,19,0,0,random
dt_stable_sort,dtsort-am,WideRow,9,18.6,20,18.35,23,0,0,random
dt_stable_sort,dtsort-am,WideRow,10,21.9,23,19.85,23,0,0,random
dt_stable_sort,dtsort-am,WideRowReversed,2,1,1,1.95,3,0,0,reversed
dt_stable_sort,dtsort-am,WideRowReversed,3,2.6,3,3.45,4,0,0,reversed
dt_stable_sort,dtsort-am,WideRowReversed,4,4.4,5,4.55,6,0,0,reversed
dt_stable_sort,dtsort-am,WideRowReversed,5,6.6,7,6.1,7,0,0,reversed
dt_stable_sort,dtsort-am,WideRowReversed,6,9.4,10,14,17,0,0,reversed
dt_stable_sort,dtsort-am,WideRowReversed,7,12.2,13,16.5,19,0,0,reversed
dt_stable_sort,dtsort-am,WideRowReversed,8,14.95,16,18.5,21,0,0,reversed
dt_stable_sort,dtsort-am,WideRowReversed,9,17.55,19,21.05,24,0,0,reversed
dt_stable_sort,dtsort-am,WideRowReversed,10,20.9,22,26.7,29,0,0,reversed
dt_stable_sort,dtsort-am,WideRowSorted,2,1,1,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRowSorted,3,3,3,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRowSorted,4,4,4,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRowSorted,5,7,7,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRowSorted,6,6,6,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRowSorted,7,9,9,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRowSorted,8,11,11,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRowSorted,9,12,12,0,0,0,0,sorted
dt_stable_sort,dtsort-am,WideRowSorted,10,15,15,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNaked,2,1,1,0.9,3,0,0,random
dt_stable_sort,dtsort-em,IntNaked,3,2.6,3,2.95,4,0,0,random
dt_stable_sort,dtsort-em,IntNaked,4,4.7,5,4.05,6,0,0,random
dt_stable_sort,dtsort-em,IntNaked,5,7,7,5,7,0,0,random
dt_stable_sort,dtsort-em,IntNaked,6,9.55,11,9.75,16,0,0,random
dt_stable_sort,dtsort-em,IntNaked,7,12.35,13,12.45,18,0,0,random
dt_stable_sort,dtsort-em,IntNaked,8,15.4,16,15.15,19,0,0,random
dt_stable_sort,dtsort-em,IntNaked,9,18.6,20,18.35,23,0,0,random
dt_stable_sort,dtsort-em,IntNaked,10,21.9,23,19.85,23,0,0,random
dt_stable_sort,dtsort-em,IntNakedReversed,2,1,1,1.95,3,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedReversed,3,2.6,3,3.45,4,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedReversed,4,4.4,5,4.55,6,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedReversed,5,6.6,7,6.1,7,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedReversed,6,9.35,10,14,17,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedReversed,7,12.2,13,16.5,19,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedReversed,8,14.95,16,18.5,21,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedReversed,9,17.55,19,21.05,24,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedReversed,10,20.9,22,26.7,29,0,0,reversed
dt_stable_sort,dtsort-em,IntNakedSorted,2,1,1,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNakedSorted,3,3,3,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNakedSorted,4,4,4,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNakedSorted,5,7,7,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNakedSorted,6,8,8,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNakedSorted,7,12,12,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNakedSorted,8,16,16,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNakedSorted,9,18,18,0,0,0,0,sorted
dt_stable_sort,dtsort-em,IntNakedSorted,10,21,21,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRow,2,1,1,0.9,3,0,0,random
dt_stable_sort,dtsort-em,WideRow,3,2.6,3,2.95,4,0,0,random
dt_stable_sort,dtsort-em,WideRow,4,4.7,5,4.05,6,0,0,random
dt_stable_sort,dtsort-em,WideRow,5,7,7,5,7,0,0,random
dt_stable_sort,dtsort-em,WideRow,6,9.55,11,9.75,16,0,0,random
dt_stable_sort,dtsort-em,WideRow,7,12.35,13,12.45,18,0,0,random
dt_stable_sort,dtsort-em,WideRow,8,15.4,16,15.15,19,0,0,random
dt_stable_sort,dtsort-em,WideRow,9,18.6,20,18.35,23,0,0,random
dt_stable_sort,dtsort-em,WideRow,10,21.9,23,19.85,23,0,0,random
dt_stable_sort,dtsort-em,WideRowReversed,2,1,1,1.95,3,0,0,reversed
dt_stable_sort,dtsort-em,WideRowReversed,3,2.6,3,3.45,4,0,0,reversed
dt_stable_sort,dtsort-em,WideRowReversed,4,4.4,5,4.55,6,0,0,reversed
dt_stable_sort,dtsort-em,WideRowReversed,5,6.6,7,6.1,7,0,0,reversed
dt_stable_sort,dtsort-em,WideRowReversed,6,9.35,10,14,17,0,0,reversed
dt_stable_sort,dtsort-em,WideRowReversed,7,12.2,13,16.5,19,0,0,reversed
dt_stable_sort,dtsort-em,WideRowReversed,8,14.95,16,18.5,21,0,0,reversed
dt_stable_sort,dtsort-em,WideRowReversed,9,17.55,19,21.05,24,0,0,reversed
dt_stable_sort,dtsort-em,WideRowReversed,10,20.9,22,26.7,29,0,0,reversed
dt_stable_sort,dtsort-em,WideRowSorted,2,1,1,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRowSorted,3,3,3,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRowSorted,4,4,4,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRowSorted,5,7,7,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRowSorted,6,8,8,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRowSorted,7,12,12,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRowSorted,8,16,16,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRowSorted,9,18,18,0,0,0,0,sorted
dt_stable_sort,dtsort-em,WideRowSorted,10,21,21,0,0,0,0,sorted
dt_stable_sort,stock,IntNaked,2,1,1,0.9,3,0,0,random
dt_stable_sort,stock,IntNaked,3,2.6,3,6,6,0,0,random
dt_stable_sort,stock,IntNaked,4,4.85,5,8,8,0,0,random
dt_stable_sort,stock,IntNaked,5,6.8,8,11.25,13,0,0,random
dt_stable_sort,stock,IntNaked,6,9.25,11,13.95,17,0,0,random
dt_stable_sort,stock,IntNaked,7,12.55,15,17.45,22,0,0,random
dt_stable_sort,stock,IntNaked,8,15.35,19,21.15,25,0,0,random
dt_stable_sort,stock,IntNaked,9,19.45,24,25.25,30,0,0,random
dt_stable_sort,stock,IntNaked,10,22.4,26,28.45,32,0,0,random
dt_stable_sort,stock,IntNakedReversed,2,1,1,1.95,3,0,0,reversed
dt_stable_sort,stock,IntNakedReversed,3,2.95,3,6,6,0,0,reversed
dt_stable_sort,stock,IntNakedReversed,4,4.3,5,8,8,0,0,reversed
dt_stable_sort,stock,IntNakedReversed,5,7.25,8,12.1,13,0,0,reversed
dt_stable_sort,stock,IntNakedReversed,6,9.4,11,16.4,18,0,0,reversed
dt_stable_sort,stock,IntNakedReversed,7,13.2,15,20.85,23,0,0,reversed
dt_stable_sort,stock,IntNakedReversed,8,15.85,18,25.05,27,0,0,reversed
dt_stable_sort,stock,IntNakedReversed,9,20.95,23,30.7,33,0,0,reversed
dt_stable_sort,stock,IntNakedReversed,10,24.85,27,36.3,39,0,0,reversed
dt_stable_sort,stock,IntNakedSorted,2,1,1,0,0,0,0,sorted
dt_stable_sort,stock,IntNakedSorted,3,2,2,6,6,0,0,sorted
dt_stable_sort,stock,IntNakedSorted,4,4,4,8,8,0,0,sorted
dt_stable_sort,stock,IntNakedSorted,5,5,5,10,10,0,0,sorted
dt_stable_sort,stock,IntNakedSorted,6,7,7,12,12,0,0,sorted
dt_stable_sort,stock,IntNakedSorted,7,8,8,14,14,0,0,sorted
dt_stable_sort,stock,IntNakedSorted,8,10,10,16,16,0,0,sorted
dt_stable_sort,stock,IntNakedSorted,9,11,11,18,18,0,0,sorted
dt_stable_sort,stock,IntNakedSorted,10,13,13,20,20,0,0,sorted
dt_stable_sort,stock,WideRow,2,1,1,0.9,3,0,0,random
dt_stable_sort,stock,WideRow,3,2.6,3,6,6,0,0,random
dt_stable_sort,stock,WideRow,4,4.85,5,8,8,0,0,random
dt_stable_sort,stock,WideRow,5,6.8,8,11.25,13,0,0,random
dt_stable_sort,stock,WideRow,6,9.25,11,13.95,17,0,0,random
dt_stable_sort,stock,WideRow,7,12.55,15,17.45,22,0,0,random
dt_stable_sort,stock,WideRow,8,15.35,19,21.15,25,0,0,random
dt_stable_sort,stock,WideRow,9,19.45,24,25.25,30,0,0,random
dt_stable_sort,stock,WideRow,10,22.4,26,28.45,32,0,0,random
dt_stable_sort,stock,WideRowReversed,2,1,1,1.95,3,0,0,reversed
dt_stable_sort,stock,WideRowReversed,3,2.95,3,6,6,0,0,reversed
dt_stable_sort,stock,WideRowReversed,4,4.3,5,8,8,0,0,reversed
dt_stable_sort,stock,WideRowReversed,5,7.25,8,12.1,13,0,0,reversed
dt_stable_sort,stock,WideRowReversed,6,9.4,11,16.4,18,0,0,reversed
dt_stable_sort,stock,WideRowReversed,7,13.2,15,20.85,23,0,0,reversed
dt_stable_sort,stock,WideRowReversed,8,15.85,18,25.05,27,0,0,reversed
dt_stable_sort,stock,WideRowReversed,9,20.95,23,30.7,33,0,0,reversed
dt_stable_sort,stock,WideRowReversed,10,24.85,27,36.3,39,0,0,reversed
dt_stable_sort,stock,WideRowSorted,2,1,1,0,0,0,0,sorted
dt_stable_sort,stock,WideRowSorted,3,2,2,6,6,0,0,sorted
dt_stable_sort,stock,WideRowSorted,4,4,4,8,8,0,0,sorted
dt_stable_sort,stock,WideRowSorted,5,5,5,10,10,0,0,sorted
dt_stable_sort,stock,WideRowSorted,6,7,7,12,12,0,0,sorted
dt_stable_sort,stock,WideRowSorted,7,8,8,14,14,0,0,sorted
dt_stable_sort,stock,WideRowSorted,8,10,10,16,16,0,0,sorted
dt_stable_sort,stock,WideRowSorted,9,11,11,18,18,0,0,sorted
dt_stable_sort,stock,WideRowSorted,10,13,13,20,20,0,0,sorted
